First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Christopher,Lopez,,70.0,170.0,,,9,1,0,1986-01-30
Matthew,Lopez,,67.0,135.0,69.0,Southpaw,10,4,0,1987-01-21
Benito,Lopez,Golden Boy,70.0,135.0,73.0,Switch,10,1,0,1994-04-06
Gustavo,Lopez,,65.0,135.0,67.0,Orthodox,12,6,1,1989-06-27
Brendan,Loughnane,,70.0,145.0,70.0,Switch,17,3,0,1989-12-05
Nate,Loughran,,74.0,185.0,,Orthodox,11,2,0,1980-07-28
Rashard,Lovelace,,,155.0,,,4,1,0,
Ian,Loveland,The Barn Owl,68.0,145.0,,Orthodox,18,10,0,1983-09-07
Jakob,Lovstad,The Striking Viking,75.0,205.0,,Orthodox,11,4,0,
Waylon,Lowe,,67.0,145.0,,Southpaw,16,7,0,1980-10-31
Brandon,Lowe,,,155.0,,,2,1,0,
Joe,Lowry,,71.0,155.0,73.0,Orthodox,9,2,0,1989-12-12
Robert,Lucarelli,,74.0,245.0,,,0,1,0,
Matt,Lucas,Luke Duke,73.0,205.0,,,15,3,0,
Cleber,Luciano,,66.0,155.0,,,14,6,0,
Duane,Ludwig,Bang,70.0,170.0,70.0,Orthodox,21,14,0,1978-08-04
Mike,Lullo,,68.0,145.0,,Orthodox,8,3,0,1979-07-24
Dalcha,Lungiambula,Champion,68.0,185.0,76.0,Orthodox,11,3,0,1987-07-31
Alexandru,Lungu,,72.0,385.0,,Orthodox,14,4,0,1974-09-03
Vicente,Luque,The Silent Assassin,71.0,170.0,75.0,Orthodox,21,7,1,1991-11-27
Thaddeus,Luster,,75.0,210.0,,,0,1,0,
Travis,Lutter,The Serial Killer,71.0,185.0,75.0,Orthodox,10,6,0,1973-05-12
Tucker,Lutz,Top Gun,68.0,155.0,72.0,Orthodox,12,1,0,1994-07-12
Lv,Zhenhong,,68.0,145.0,67.0,Switch,16,6,0,1993-06-25
Stevie,Lynch,,70.0,170.0,,Orthodox,5,2,0,
Adam,Lynn,,70.0,155.0,,Orthodox,17,10,0,
Chris,Lytle,Lights Out,71.0,170.0,68.0,Orthodox,31,18,5,1974-08-18
Dong Hyun,Ma,Maestro,71.0,155.0,70.0,Orthodox,16,11,3,1988-09-09
William,Macario,Patolino,71.0,170.0,75.0,Orthodox,9,3,0,1991-07-01
Jason,MacDonald,The Athlete,75.0,185.0,80.0,Orthodox,25,16,0,1975-06-03
Rob,MacDonald,Maximus,75.0,205.0,78.0,Orthodox,5,4,0,1978-09-05
Rory,MacDonald,Red King,72.0,170.0,76.0,Orthodox,19,4,0,1989-07-22
Ryan,MacDonald,Main Event,71.0,135.0,71.0,Switch,10,2,0,1993-03-18
Veronica,Macedo,,64.0,125.0,64.0,Southpaw,6,4,1,1995-10-30
Clayton,MacFarlane,,,170.0,,,4,1,0,
Ilima,Macfarlane,,64.0,125.0,,,6,0,0,
Valesca,Machado,Tina Black,64.0,115.0,63.0,Orthodox,8,3,0,1996-05-06
Lyoto,Machida,The Dragon,73.0,185.0,74.0,Southpaw,24,8,0,1978-05-30
War,Machine,,71.0,170.0,,Orthodox,14,5,0,1981-11-30
Anthony,Macias,Mad Dog,69.0,185.0,,Switch,26,18,0,
Pauline,Macias,PITA,64.0,115.0,64.0,Southpaw,4,1,0,1988-06-27
Reza,Madadi,Mad Dog,71.0,155.0,73.0,Orthodox,14,6,0,1978-06-20
Don,Madge,Magic Man,72.0,155.0,72.0,Southpaw,9,3,1,1990-11-12
Ryan,Madigan,,72.0,170.0,,Orthodox,5,3,0,
Jon,Madsen,,72.0,240.0,72.0,Orthodox,8,2,0,1980-02-12
Mark,Madsen,The Olympian,68.0,155.0,72.0,Orthodox,11,0,0,1984-09-23
Yoshiro,Maeda,,67.0,139.0,68.0,Southpaw,35,16,5,1981-10-31
Leonardo,Mafra,Macarrao,70.0,155.0,70.0,Orthodox,13,4,0,1989-04-25
Vinny,Magalhaes,Pezao,75.0,205.0,75.0,Orthodox,14,9,0,1984-07-02
Vinicius,Magalhaes,Draculinho,,145.0,,,2,1,0,1971-07-30
Caio,Magalhaes,Hellboy,73.0,185.0,73.0,Orthodox,10,3,0,1987-12-14
Bernardo,Magalhaes,Trekko,69.0,155.0,,Orthodox,13,4,0,1981-04-08
Eric,Magana,,,,,,1,1,0,
Brandon,Magana,,,170.0,,Orthodox,6,2,0,
Angela,Magana,Your Majesty,61.0,115.0,65.0,Orthodox,11,9,0,1983-08-02
Neil,Magny,The Haitian Sensation,75.0,170.0,80.0,Orthodox,25,9,0,1987-08-03
Ibragim,Magomedov,,72.0,250.0,,Orthodox,22,8,1,
Rashid,Magomedov,Highlander,69.0,155.0,70.0,Orthodox,20,2,0,1984-11-29
Ruslan,Magomedov,Leopard,75.0,242.0,78.0,Orthodox,14,1,0,1986-11-26
Abus,Magomedov,,74.0,185.0,,,24,4,1,1990-09-02
Zabit,Magomedsharipov,,73.0,145.0,73.0,Orthodox,18,1,0,1991-03-01
John,Maguire,The One,69.0,155.0,69.0,Southpaw,24,9,0,1983-05-19
Lolohea,Mahe,,,,,,10,4,1,
Michelle,Maher,,,145.0,,,1,2,0,
,Maheshate,,,155.0,,,5,1,0,
Bill,Mahood,The Butcher,75.0,200.0,,Orthodox,20,7,1,1967-02-01
Klayton,Mai,,69.0,125.0,,,8,3,0,1986-11-30
Demian,Maia,,73.0,170.0,72.0,Southpaw,28,11,0,1977-11-06
Jennifer,Maia,,64.0,125.0,64.0,Orthodox,19,7,1,1988-10-06
Levan,Makashvili,The Hornet,68.0,145.0,68.0,Orthodox,15,2,1,1989-01-07
John,Makdessi,The Bull,68.0,155.0,68.0,Orthodox,18,7,0,1985-05-03
Islam,Makhachev,,70.0,155.0,70.0,Southpaw,20,1,0,1991-10-27
Aliev,Makhmud,,66.0,195.0,,Southpaw,0,1,0,1970-02-13
Zach,Makovsky,Fun Size,64.0,125.0,64.0,Southpaw,20,8,0,1983-04-19
Jeremy,Malaterre,,71.0,155.0,,,4,2,0,
Fabio,Maldonado,Caipira de Aco,73.0,205.0,75.0,Orthodox,23,11,0,1980-03-17
Marvin,Maldonado,The Bulldog,66.0,135.0,,,2,4,0,
Bea,Malecki,,69.0,135.0,74.0,Orthodox,4,1,0,1991-08-23
Nazareno,Malegarie,El Tigre,68.0,155.0,,,28,4,0,1986-05-16
Carl,Malenko,,71.0,200.0,,Orthodox,6,4,0,
Jacob,Malkoun,Mamba,69.0,185.0,73.0,Orthodox,5,1,0,1995-08-26
Mike,Malott,Proper,73.0,170.0,73.0,Orthodox,7,1,1,1991-11-07
Troy,Mandaloniz,Rude Boy,69.0,170.0,,Orthodox,3,2,0,1980-02-01
Nate,Maness,Mayhem,70.0,135.0,72.0,Orthodox,14,1,0,1991-06-27
Michael,Mangan,,,155.0,,,0,3,0,
Gary,Mangat,,67.0,135.0,,,15,3,0,
Melvin,Manhoef,No Mercy,69.0,185.0,,Orthodox,30,14,1,1976-05-11
Melchor,Manibusan,Barracuda,65.0,154.0,,Southpaw,2,4,0,1976-12-27
Jon,Manley,,73.0,170.0,,Orthodox,9,4,0,1986-07-07
Steve,Mann,,73.0,170.0,,,12,5,0,
Chris,Manuel,,69.0,135.0,,Orthodox,9,7,2,1987-07-21
Jimi,Manuwa,Poster Boy,73.0,205.0,79.0,Orthodox,17,6,0,1980-02-18
Cristiano,Marcello,,69.0,155.0,72.0,Orthodox,13,6,0,1977-12-03
Jose,Maria,No Chance,65.0,125.0,,Orthodox,37,7,0,1982-01-04
Marcos,Mariano,Dhalsim,73.0,155.0,76.0,Switch,6,6,0,1986-10-12
Enrique,Marin,Wasabi,70.0,170.0,,,10,4,0,1986-09-02
Ronny,Markes,,73.0,185.0,75.0,Orthodox,17,5,0,1988-04-21
Rory,Markham,,72.0,170.0,71.0,Orthodox,17,6,0,1982-03-25
Randa,Markos,Quiet Storm,64.0,115.0,63.0,Orthodox,11,12,1,1985-08-10
Christina,Marks,,67.0,125.0,69.0,Orthodox,8,9,0,1985-11-08
Nate,Marquardt,The Great,72.0,185.0,74.0,Orthodox,35,19,2,1979-04-20
Danilo,Marques,,78.0,205.0,77.0,Orthodox,11,3,0,1985-12-26
Julian,Marquez,The Cuban Missile Crisis,74.0,185.0,72.0,Orthodox,9,2,0,1990-05-08
Carmelo,Marrero,The Fury,72.0,205.0,73.0,Orthodox,16,6,0,1981-01-26
Cesar,Marscucci,,,,,,3,2,0,
John,Marsh,,72.0,265.0,,Orthodox,8,7,0,1970-09-15
CJ,Marsh,,,,,,5,7,0,
Eliot,Marshall,Fire,74.0,205.0,77.0,Orthodox,10,4,0,1980-07-07
Doug,Marshall,The Rhino,70.0,205.0,,Orthodox,18,8,0,1975-09-09
David,Marshall,,74.0,170.0,,,8,4,0,1984-08-24
Jack,Marshman,The Hammer,72.0,185.0,73.0,Orthodox,23,10,0,1989-12-19
Terry,Martin,,68.0,185.0,71.0,Orthodox,23,11,0,1980-10-10
Eric,Martin,,,,,,0,1,0,
Justin,Martin,,72.0,185.0,,,4,3,0,
Dave,Martin,,72.0,205.0,,,0,2,0,
Joe,Martin,,69.0,170.0,,,6,8,0,
Anthony Rocco,Martin,,72.0,170.0,73.0,Orthodox,17,6,0,1989-12-11
Mallory,Martin,,64.0,115.0,63.0,Orthodox,7,4,0,1994-01-29
Michal,Martinek,,74.0,230.0,,Southpaw,7,1,0,1990-04-19
Rainy,Martinez,,72.0,199.0,,Orthodox,0,2,0,
Danny,Martinez,The Gremlin,66.0,125.0,67.0,Orthodox,21,8,0,1985-06-14
Alonzo,Martinez,Zo Diddy,70.0,155.0,,,42,20,1,1984-04-22
Henry,Martinez,Sicario,67.0,155.0,69.0,Southpaw,9,4,0,1983-08-07
Jonathan,Martinez,Dragon,68.0,135.0,70.0,Southpaw,14,4,0,1994-04-20
Poppies,Martinez,The Tachi Kid,69.0,145.0,,,29,11,0,1983-08-19
Andrew,Martinez,Mickey D,69.0,215.0,,,9,6,0,
Mana,Martinez,ManaBoi,70.0,135.0,70.0,Orthodox,9,2,0,1996-03-25
Victor,Martinez,The Brick,68.0,155.0,70.0,Orthodox,13,4,0,1991-07-17
Roque,Martinez,,70.0,250.0,72.0,Orthodox,15,8,2,1986-03-04
Wagner da Conceicao,Martins,Zuluzinho,79.0,390.0,,Orthodox,9,8,0,1978-05-19
Adriano,Martins,,70.0,155.0,72.0,Southpaw,28,9,0,1982-12-16
Lucas,Martins,Mineiro,72.0,145.0,72.0,Southpaw,19,3,0,1988-11-11
Max,Martyniouk,Payne,,155.0,,,1,1,0,
Bristol,Marunde,,73.0,170.0,75.0,Orthodox,16,10,0,1982-04-20
Shoji,Maruyama,,67.0,139.0,,Orthodox,12,9,1,1983-04-24
Mike,Massenzio,The Master of Disaster,74.0,185.0,73.0,Southpaw,13,9,0,1982-11-01
Jameel,Massouh,,70.0,145.0,72.0,Orthodox,26,9,0,1984-09-12
Tiffany,Masters,Rainbow Renegade,63.0,115.0,65.0,Orthodox,2,1,0,1994-07-31
Jorge,Masvidal,Gamebred,71.0,170.0,74.0,Orthodox,35,15,0,1984-11-12
Al,Matavao,Sweetness,68.0,205.0,67.0,Orthodox,8,3,0,1994-02-23
Tateki,Matsuda,Tech,67.0,125.0,,Orthodox,13,8,0,1986-02-27
Daijiro,Matsui,,69.0,200.0,,Orthodox,13,29,7,1972-12-05
Koichiro,Matsumoto,,67.0,145.0,,,15,3,1,1986-03-07
Naoki,Matsushita,,66.0,155.0,,Orthodox,12,16,11,
AJ,Matthews,,71.0,185.0,,,8,7,0,
Jake,Matthews,The Celtic Kid,71.0,170.0,73.0,Orthodox,17,5,0,1994-08-19
Claudio,Mattos,Popeye,,185.0,,Orthodox,5,4,0,
John,Matua,,74.0,400.0,,Orthodox,1,4,0,
Francesco,Maturi,,,,,,0,1,0,
Vladimir,Matyushenko,The Janitor,72.0,205.0,74.0,Orthodox,27,8,0,1971-01-04
Miranda,Maverick,Fear The,63.0,125.0,65.0,Southpaw,11,3,0,1997-07-01
Nick,Maximov,,72.0,185.0,76.0,Southpaw,7,0,0,1997-12-23
Elaina,Maxwell,Beef,68.0,145.0,,Orthodox,7,4,0,1978-12-16
Jeremy,May,,73.0,185.0,,,13,10,0,1986-10-23
Jack,May,The Outlaw,80.0,255.0,,Switch,9,3,0,1981-04-14
Don'Tale,Mayes,Lord Kong,78.0,260.0,81.0,Orthodox,8,4,0,1992-01-16
Gray,Maynard,,69.0,155.0,70.0,Orthodox,13,7,1,1979-05-09
Brooke,Mayo,The Bully,67.0,125.0,,,0,1,0,
Gina,Mazany,Danger,66.0,125.0,68.0,Southpaw,7,5,0,1988-08-19
Sabina,Mazo,Colombian Queen,67.0,125.0,70.0,Orthodox,9,3,0,1997-03-25
Scott,McAfee,,68.0,155.0,,Orthodox,14,7,0,1983-08-23
Bobby,McAndrews,,,,,Orthodox,1,3,0,
Michael,McBride,,73.0,155.0,,Orthodox,8,3,0,1986-03-09
Ian,McCall,Uncle Creepy,65.0,125.0,64.0,Orthodox,13,5,1,1984-05-07
Molly,McCann,Meatball,64.0,125.0,62.0,Orthodox,11,4,0,1990-05-04
Charles,McCarthy,Chainsaw,70.0,185.0,71.0,Orthodox,10,5,0,1980-08-06
Sean,McCorkle,,79.0,265.0,81.0,Orthodox,17,7,0,1976-07-17
Kris,McCray,Savage,72.0,170.0,76.0,Orthodox,8,5,0,1981-09-24
Tamdan,McCrory,The Barncat,76.0,185.0,76.0,Switch,14,5,0,1986-11-05
Rob,McCullough,Razor,69.0,155.0,69.0,Orthodox,19,8,0,1977-05-26
Justin,McCully,The Insane One,73.0,225.0,73.0,Orthodox,11,5,2,1976-02-18
Robert,McDaniel,Bubba,75.0,185.0,75.0,Southpaw,28,10,0,1983-05-03
Michael,McDonald,The Black Sniper,71.0,205.0,,Orthodox,1,1,0,1965-02-06
Scott,McDonald,,,,,,1,0,0,
Michael,McDonald,Mayday,69.0,135.0,70.0,Orthodox,17,4,0,1991-01-15
Josh,McDonald,,,185.0,,,9,5,0,
Miles,McDonald,,67.0,115.0,,,2,1,0,1991-08-13
Justin,McElfresh,,78.0,205.0,,Orthodox,6,4,0,1980-01-04
Drew,McFedries,The Massacre,72.0,185.0,72.0,Southpaw,12,7,0,1978-07-27
Liam,McGeary,,78.0,205.0,,,12,2,0,1982-10-04
Gan,McGee,The Giant,82.0,265.0,,Orthodox,13,5,0,1976-11-20
Court,McGee,The Crusher,71.0,170.0,75.0,Orthodox,21,10,0,1984-12-12
Ryan,McGillivray,The Kid,71.0,170.0,,,12,0,1,1986-09-27
Ryan,McGivern,,72.0,185.0,,Orthodox,13,7,0,1980-01-17
Jack,McGlaughlin,,,,,Orthodox,1,4,0,
Conor,McGregor,The Notorious,69.0,155.0,74.0,Southpaw,22,6,0,1988-07-14
Greg,McIntyre,,70.0,155.0,,Orthodox,6,4,0,1980-04-21
Antonio,McKee,Mandingo,68.0,155.0,,Southpaw,29,6,2,1970-03-12
AJ,McKee,Mercenary,70.0,145.0,,,8,0,0,
Rhys,McKee,Skeletor,74.0,170.0,78.0,Orthodox,10,4,1,1995-09-10
Cory,McKenna,The Hobbit,63.0,115.0,58.0,Orthodox,6,1,0,1999-11-07
Tim,McKenzie,,72.0,185.0,74.0,Orthodox,14,9,0,1982-07-21
Cody,McKenzie,,72.0,155.0,72.0,Switch,16,10,0,1987-12-16
Terrance,McKinney,T. Wrecks,70.0,155.0,73.0,Switch,11,3,0,1994-09-15
Brian,McLaughlin,,69.0,155.0,,,6,2,0,1984-05-12
Jason,McLean,,65.0,145.0,,,6,7,0,
Garreth,McLellan,Soldier Boy,73.0,185.0,72.0,Southpaw,13,6,0,1982-09-01
Sara,McMann,,66.0,135.0,66.0,Orthodox,12,6,0,1980-09-24
James,McSweeney,The Hammer,76.0,230.0,77.0,Switch,15,15,0,1980-10-24
Charles,McTorry,,,,,,3,0,0,
Daniel,McWilliams,The Animal,73.0,185.0,,,15,37,0,
Tim,Means,The Dirty Bird,74.0,170.0,75.0,Orthodox,32,12,1,1984-02-20
Yancy,Medeiros,,70.0,155.0,75.0,Orthodox,15,8,0,1987-09-07
Anistavio,Medeiros,Gasparzinho,66.0,145.0,,Orthodox,19,10,0,1988-05-01
Kaline,Medeiros,The Dark Angel,63.0,115.0,,,8,5,0,
Uros,Medic,The Doctor,73.0,155.0,71.0,Southpaw,7,1,0,1993-04-25
Todd,Medina,El Tiburon,70.0,193.0,,Southpaw,11,9,0,
Jason,Medina,,69.0,180.0,,,21,15,1,
Emil,Meek,Valhalla,71.0,170.0,74.0,Switch,9,5,1,1988-08-20
Sanford Alton,Meeks,,77.0,265.0,75.0,Orthodox,1,1,0,1994-04-05
Gerald,Meerschaert,GM3,73.0,185.0,77.0,Southpaw,33,14,0,1987-12-18
Frank,Megallon,,70.0,185.0,,Southpaw,2,3,0,
Derrick,Mehmen,Caveman,76.0,205.0,,,19,9,0,1985-05-30
Miika,Mehmet,,,205.0,,Orthodox,3,5,0,
Jordan,Mein,Young Gun,72.0,170.0,73.0,Orthodox,31,12,0,1989-10-10
Bryce,Mejia,,73.0,170.0,,,3,1,0,
Brian,Melancon,,68.0,170.0,,Orthodox,7,3,0,1982-05-28
Brandon,Melendez,The Murderer,71.0,155.0,,Southpaw,25,25,0,1983-03-24
Gilbert,Melendez,El Nino,69.0,145.0,73.0,Orthodox,22,8,0,1982-04-12
Marcelo,Mello,,67.0,170.0,,Southpaw,1,0,0,
Fabio,Mello,,65.0,155.0,,Southpaw,11,8,0,
Vanessa,Melo,,65.0,135.0,65.0,Orthodox,11,8,0,1988-03-27
Antonio,Mendes,Samurai,75.0,205.0,77.0,Southpaw,18,13,0,1981-04-19
Chad,Mendes,Money,66.0,145.0,66.0,Orthodox,18,5,0,1985-05-01
Augusto,Mendes,Tanquinho,66.0,135.0,65.0,Orthodox,6,2,0,1983-03-03
Eddie,Mendez,,70.0,185.0,,,8,3,1,1984-01-16
Luis,Mendoza,,,155.0,,,0,1,0,
Pietro,Menga,,67.0,125.0,68.0,Southpaw,13,0,0,1988-02-15
Alonzo,Menifield,Atomic,72.0,205.0,76.0,Orthodox,11,2,0,1987-10-18
Ivan,Menjivar,The Pride of El Salvador,66.0,145.0,64.0,Orthodox,25,12,0,1982-05-30
Dave,Menne,The Warrior,70.0,170.0,,Orthodox,45,17,2,1974-07-29
Steve,Mensing,The Machine,71.0,185.0,,Orthodox,9,13,2,1977-12-06
Buck,Meredith,,74.0,185.0,,,3,3,0,1982-05-17
Adam,Meredith,,74.0,170.0,,,5,3,0,
Joe,Merritt,,72.0,170.0,,Orthodox,7,2,0,1984-03-07
Jeremiah,Metcalf,,73.0,185.0,,Orthodox,13,7,0,
Jonathan,Meunier,District,75.0,170.0,,Switch,8,1,0,1987-08-04
Yaotzin,Meza,,69.0,145.0,71.0,Orthodox,21,11,0,1981-02-04
Guy,Mezger,,73.0,200.0,,Orthodox,30,14,2,1968-01-01
Brandon,Michaels,,69.0,185.0,,,4,14,0,
Andreas,Michailidis,The Spartan,72.0,185.0,76.0,Orthodox,13,4,0,1988-07-18
David,Michaud,BullDawg,69.0,155.0,,Orthodox,11,3,0,1988-11-10
Chris,Mickle,,69.0,145.0,,Orthodox,30,21,2,1983-07-10
Zachary,Micklewright,,72.0,155.0,74.0,Southpaw,15,3,0,1976-08-21
Kristof,Midoux,The Hurricane,73.0,220.0,,Orthodox,6,10,0,1974-07-30
Keith,Mielke,,68.0,185.0,,,0,5,0,
Chris,Mierzwiak,,73.0,185.0,,,5,3,0,1988-02-14
Gabriel,Miglioli,Biel,68.0,170.0,,,9,9,0,
Bojan,Mihajlovic,,71.0,205.0,73.0,Orthodox,10,6,0,1980-03-30
Billy,Miles,The Kid,70.0,170.0,,Orthodox,2,2,0,1978-04-28
Pat,Miletich,The Croatian Sensation,70.0,170.0,,Orthodox,29,7,2,1968-03-09
Curtis,Millender,Curtious,74.0,170.0,76.0,Orthodox,17,5,0,1987-12-01
Phillip,Miller,,71.0,185.0,,Orthodox,16,0,0,1979-02-20
Jason,Miller,Mayhem,73.0,185.0,,Orthodox,23,10,0,1980-12-24
Dan,Miller,,73.0,185.0,74.0,Orthodox,14,8,0,1981-06-30
Jim,Miller,A-10,68.0,155.0,71.0,Southpaw,33,16,0,1983-08-30
Cole,Miller,Magrinho,73.0,145.0,73.0,Orthodox,21,11,0,1984-04-26
Henry,Miller,Sentoryu,67.0,270.0,,Southpaw,6,16,0,1969-07-16
Micah,Miller,Maverick,72.0,145.0,,Orthodox,20,8,0,1987-02-14
Aaron,Miller,Blood Spiller,69.0,145.0,,,14,10,0,
Mo,Miller,Moshow,68.0,135.0,72.0,Orthodox,6,0,0,1992-08-10
Eddy,Millis,,73.0,185.0,,,0,2,0,
Che,Mills,Beautiful,73.0,170.0,76.0,Orthodox,16,10,0,1982-09-29
Adam,Milstead,The Prototype,75.0,205.0,76.0,Orthodox,8,4,0,1987-07-03
Alberto,Mina,Soldier of God,72.0,170.0,77.0,Orthodox,13,1,0,1982-05-02
Vitaly,Minakov,,74.0,249.0,,,20,0,0,1985-02-06
Darrick,Minner,,67.0,145.0,69.0,Orthodox,26,12,0,1990-04-28
Mike,Minniger,,,,,,0,0,0,
Ikuhisa,Minowa,Minowaman,69.0,181.0,,Orthodox,60,42,8,1976-01-12
Carlton,Minus,Clutch,70.0,170.0,75.0,Orthodox,10,3,0,1993-04-26
Stipe,Miocic,,76.0,240.0,80.0,Orthodox,20,4,0,1982-08-19
Frank,Mir,,75.0,264.0,79.0,Southpaw,18,11,0,1979-05-24
Juan,Miranda,,,155.0,,,7,5,0,
Mario,Miranda,,75.0,185.0,74.0,Orthodox,14,7,0,1979-07-12
Vitor,Miranda,Lex Luthor,73.0,185.0,77.0,Orthodox,12,5,0,1979-03-10
Damir,Mirenic,Wolf,72.0,185.0,,Orthodox,9,4,0,1974-08-02
Kazuo,Misaki,Hitman,68.0,183.0,,Orthodox,25,11,2,1976-04-25
Toby,Misech,2 Quick,68.0,145.0,,Southpaw,9,5,0,1988-03-07
Dokonjonosuke,Mishima,,67.0,155.0,,Southpaw,21,7,2,1972-04-19
Felix Lee,Mitchell,,,,,Orthodox,2,7,0,
David,Mitchell,Daudi,72.0,170.0,75.0,Orthodox,22,7,0,1979-10-24
Danny,Mitchell,The Cheesecake Assassin,74.0,170.0,,Orthodox,19,9,1,1986-08-08
Brad,Mitchell,,71.0,145.0,,,4,2,0,1974-10-10
Clay,Mitchell,,74.0,185.0,,,1,2,0,
Bryce,Mitchell,Thug Nasty,70.0,145.0,70.0,Southpaw,14,1,0,1994-10-04
Maurice,Mitchell,The AK Kid,69.0,145.0,,Orthodox,11,2,0,1987-06-29
Roman,Mitichyan,,70.0,170.0,,Orthodox,8,3,0,1978-09-04
Matt,Mitrione,,75.0,265.0,82.0,Switch,12,5,0,1978-07-15
Eiji,Mitsuoka,,67.0,145.0,,Southpaw,18,9,2,1976-01-01
Hiromitsu,Miura,,69.0,170.0,71.0,Orthodox,12,7,0,1981-09-22
Jonathan,Mix,,72.0,168.0,,,7,4,0,1980-11-09
Tomoya,Miyashita,,67.0,139.0,,Southpaw,17,9,7,
Kazuyuki,Miyata,,68.0,139.0,,Orthodox,15,9,0,
Motoki,Miyazawa,,71.0,168.0,,Southpaw,7,3,0,
Takeya,Mizugaki,,67.0,135.0,69.0,Orthodox,21,11,2,1983-12-16
Tatsuya,Mizuno,,73.0,205.0,,Southpaw,16,12,1,1981-06-02
Roxanne,Modafferi,The Happy Warrior,67.0,125.0,69.0,Orthodox,25,20,0,1982-09-24
Bobby,Moffett,The Wolfman,70.0,145.0,73.0,Orthodox,13,5,0,1990-06-01
Bronson,Mohika,,,135.0,,,1,1,0,
Nate,Mohr,,69.0,155.0,72.0,Orthodox,9,7,0,1983-03-03
Renato,Moicano,,71.0,155.0,72.0,Orthodox,15,4,1,1989-05-21
Thiago,Moises,,69.0,155.0,70.0,Orthodox,15,5,0,1995-03-23
Ashkan,Mokhtarian,The Assassin,66.0,125.0,67.0,Southpaw,13,3,0,1985-09-15
Suman,Mokhtarian,,68.0,145.0,72.0,Orthodox,8,5,0,1992-06-13
Dan,Molina,,70.0,216.0,,,13,9,0,1984-06-14
Jeff,Molina,El Jefe,66.0,125.0,69.0,Orthodox,10,2,0,1997-07-17
Rudyard,Moncayo,,70.0,195.0,,Orthodox,0,3,0,
Hidetaka,Monma,,72.0,168.0,,Orthodox,18,11,4,1973-10-23
Jeff,Monson,The Snowman,69.0,247.0,74.0,Orthodox,60,26,1,1971-01-18
Darrell,Montague,Mongoose,66.0,125.0,67.0,Southpaw,13,5,0,1987-11-03
Andrew,Montanez,,,185.0,,,9,12,1,
Augusto,Montano,Dodger,73.0,170.0,73.0,Orthodox,15,3,0,1984-10-25
Erick,Montano,Perry,72.0,170.0,73.0,Orthodox,7,5,0,1985-11-19
Nicco,Montano,,65.0,135.0,65.0,Southpaw,5,3,0,1988-12-16
Alberto,Montes,The Promise,67.0,135.0,,,4,0,0,1994-05-31
Steve,Montgomery,The Creepy Weasel,76.0,185.0,,Southpaw,9,5,0,1990-12-19
James,Moontasri,Moon Walker,70.0,170.0,71.0,Switch,9,5,0,1988-04-10
Homer,Moore,The Rock,70.0,205.0,,Orthodox,26,9,2,1971-11-27
Todd,Moore,,69.0,170.0,71.0,Southpaw,16,7,0,1983-12-30
Nate,Moore,,72.0,170.0,,,8,4,0,
Dustin,Moore,,64.0,125.0,,,0,2,0,
Taylor,Moore,,70.0,135.0,70.0,Southpaw,10,5,0,1993-10-16
Sergio,Moraes,The Panther,72.0,170.0,72.0,Orthodox,14,6,1,1982-07-23
Marlon,Moraes,Magic,66.0,135.0,67.0,Orthodox,23,9,1,1988-04-26
Sheymon,Moraes,,68.0,145.0,72.0,Orthodox,11,4,0,1990-10-11
John,Moraga,,66.0,125.0,66.0,Orthodox,19,7,0,1984-03-20
Ricardo,Morais,The Mutant,80.0,270.0,,Orthodox,10,4,1,1967-02-26
Leonardo,Morales,Chimy,68.0,135.0,,Southpaw,6,2,0,1992-12-22
Albert,Morales,The Warrior,69.0,135.0,72.0,Orthodox,7,4,1,1991-05-25
Joseph,Morales,,66.0,125.0,69.0,Switch,9,2,0,1994-08-22
Vince,Morales,Vandetta,67.0,135.0,70.0,Orthodox,10,5,0,1990-11-12
Omar,Morales,Venezuelan Fighter,71.0,145.0,73.0,Orthodox,11,2,0,1985-10-17
Michael,Morales,,72.0,170.0,79.0,Orthodox,12,0,0,1999-06-24
Sarah,Moras,Cheesecake,67.0,135.0,67.0,Orthodox,6,8,0,1988-04-30
Christian,Morecraft,,78.0,260.0,81.0,Orthodox,8,3,0,1986-09-08
Joe,Moreira,,71.0,195.0,,Southpaw,2,2,0,
Richardson,Moreira,Rick Monstro,74.0,185.0,,Orthodox,7,4,0,1984-03-31
Gisele,Moreira,,66.0,135.0,,Orthodox,8,3,0,1981-01-14
Vinicius,Moreira,Mamute,76.0,205.0,76.0,Orthodox,9,5,0,1989-02-28
Jesse,Moreng,Arturo,67.0,145.0,,Orthodox,9,1,0,1979-11-09
Brandon,Moreno,The Assassin Baby,67.0,125.0,70.0,Orthodox,19,5,2,1993-12-07
Mike,Moreno,El Palo Duro,72.0,185.0,,,6,5,0,
Dan,Moret,The Hitman,72.0,155.0,73.0,Southpaw,13,6,0,1986-11-21
Sammy,Morgan,The Squeeze,70.0,170.0,,Orthodox,18,12,0,1981-09-28
Peggy,Morgan,The Daywalker,73.0,135.0,,,4,4,0,1979-12-16
Alex,Morono,The Great White,71.0,170.0,72.0,Orthodox,20,7,0,1990-08-16
Maryna,Moroz,Iron Lady,67.0,125.0,67.0,Orthodox,10,3,0,1991-09-08
Sergey,Morozov,,66.0,135.0,67.0,Orthodox,17,4,0,1989-06-14
